Time Stamp;Name;Message
4:32;Melissa Ling;LEXUSSSS
4:32;Stoney_17;100T Pog
4:32;CJ;pog shirt
4:32;AdamC;SheÅfs sponsored by 100T letÅfs go!!!
4:32;KQJ_Diya007;Pog
4:32;Dane;Whoa neon queen
4:32;Alana_W;Pog
4:32;laura louie;Pog Lexus
4:32;Dayanara;Hiii
4:33;Erica;WOOOOOOOOOO
4:33;kgdskb ;OMGGGGGGGG YOU LOOK BEAUTIFUL AS ALWAYS LESLIEEE :red_heart::red_heart::red_heart:
4:33;sonitobtw;LEXUS SPOSOR
4:33;Sacha;:_fusAD:
4:33;Ayaaz Street;Lexus we love Lexus
4:33;Stephzer11;:_fusAD:
4:34;rmmr;LEXUS
4:34;Paty ;:_fusAD::_fusAD:
4:34;BoredMarcus;vrooooom
4:34;SNAILSLEE;Pog Lexus 
4:35;W DV;SHEEEEEEEESH
4:35;hafizah a;Pog
4:35;enqtie;Pog
4:35;Nico B;Pog
4:36;GCampos1018;I love green... I want the jersey
4:36;Ben;looks good on you
4:36;GeneralMitch;KEKW
4:36;Leandro Lopez;WE ONLY DRIVE LEXUS AROUND HERE
4:37;Weisz;I'll take 5 of whatever you're selling!
4:37;Hoa The;woooo lexus tesla
4:37;BigDogEnergy;when is lexus going to develop a new GT3 package
4:37;scottylar;Classic
4:37;Eva ;sheesh :_fusAD: queen
4:38;ghostmxy;no background lights BLUBBERS 
4:38;Kpan;Omg itÅfs our queen
4:38;Shaheen Zannat;LEXUS:_fusAD::_fusAD:
4:38;alyssaja09;Hi leslie!!!!
4:38;Sapir So;HI LESLIEEE
4:38;Targetgg gg;:two_hearts::two_hearts::two_hearts::two_hearts:
4:38;JAVON CARTER VIDEOS;LETSGO
4:39;klarey;ICANT
4:39;simpysompywomb;HIIII
4:39;Dane;KEKW
4:39;Dayanara;WOOHOO
4:39;Sugar;WOO
4:39;jaxxyce;pog sold
4:40;R;LEXUSS
4:40;DreDrizzle;100 Thieves Pog 
4:40;Bakasta;SLAAAAAY
4:40;itzsyafiah;Woo nice shirt
4:41;Bunnniel;I haven't caught up with your streams yet, Leslie, so relax.
4:41;wendy de ocampo;waaahhh hi Leslie good morning!!! :smiling_face_with_smiling_eyes::purple_heart:
4:42;BeyondTheLizzy;pog
4:42;W DV;KEKW
4:43;Beanie;Poggers
4:43;REUR;:_fus100T: :_fus100T: :_fus100T:
4:43;roleZ;DANCELIE
4:43;Adrin;D: 
4:44;mecheatgood;sold.
4:44;Behindvendome;hello queen
4:44;Paty ;:_fus100T::_fusAD:
4:44;AyOrNez Guliyevs;fuslie first stream! good morning btw <333
4:45;Burrito Roll!;SOLD but too broke
4:45;çÇê◊ãú;uncle vibe
4:45;EmericanDad;peepo100T
4:45;Nightbot;Remember to :thumbs_up: the stream to help with the algorithm! :red_heart:
4:46;Jennifer Johnson;Pog
4:46;Nottenzin;jersey looks good
4:47;geezlouise;LEXUS GIVEAWAY WOOOO
4:47;hafizah a;sold
4:47;laura louie;shes a sponsor qween
4:48;Gbaby;I love Lexus and I love that shirt color!!
4:48;Gallivant;diablo
4:49;El Alderete;classic uncle fuslie
4:49;Isela;:_fus100T::_fus100T::_fus100T::_fus100T:
4:49;Kpan;Sponsor queen!
4:49;Whelmed;buying Lexus immediately
4:50;kurt kapawen;The color looks good on you sis
4:50;Peach;YOU LOOK DAZZLING TODAY!
4:50;Memedog 2;Heeeeeelllllllllllioooooooooooooooooooooooooooooo
4:50;Chocco;HI LESLIE!!
4:50;Aarya Vakharia;I'm wearing my 100t merch today too Pog
4:50;Matty Gemmill;Hi Leslie!
4:52;YJ;Hi lesliee
4:52;exstargazer;:_fus100T::_fus100T::_fus100T:
4:53;Ivy Clearwater;:elbowcough::elbowcough:
4:53;CR7CH14;hiiiiiiiiiii
4:53;sonitobtw;uncle fuslie needs to pay her rent 
4:53;Corenith;so many sponsors, its like being on twitch again FeelsStrongMan 
4:53;Light;This that money time slot KEKW
4:53;Lung Law;Nice shirt
4:54;Jeremy Brickhouse;pog Lexus
4:54;ghostmxy;danse
4:54;kgdskb ;HELLOOOOOOOOOOOOOO
4:54;ardinosaur;Waiting
4:54;alyssaja09;Hi fuslieeeee
4:54;almoet;Good morningggg
4:55;GeneralMitch;catJAM
4:56;Vrain;if she's ever live early we know what it is
4:58;Diana Rodriguez;:_fusAD::_fus100T:
4:58;Hoa The;like the colour of the shirt ^^
4:58;roleZ;steady
4:59;mecheatgood;I like sponsers, i am too poor to donate T.T
4:59;Moo_cow;Haiii
4:59;SJP;Lexus giving leslie $100 mil?
4:59;pgbr0;helloooooooooo leslieeeeeeeeeeeee
5:00;Simran;chat getting a new car pogg
5:01;Cybernicala;Jamgie 
5:01;Ralph Isas;Pog sheÅfs in 100T
5:01;EmericanDad;peepo100T :_fus100T: 
5:01;John;Leslieee streaming came
5:01;El Alderete;:_fusCash::_fusAD:
5:02;scottylar;danse
5:02;saams123;EU FRIENDLY 
5:02;exstargazer;:_fusMoney::_fusMoney::_fusMoney:
5:02;AJ Bean;HI LESLIEE YOU LOOK SO PRETTYYYY
5:03;simpysompywomb;U look so professional gamer-y in that shirt lol
5:03;sonitobtw;ok miss spanish speaker
5:04;Stephzer11;hello!
5:06;almoet;:_fusSing::_fusSing::_fusSing:
5:06;Stoney_17;Who knew lime Green looked that good!
5:07;klarey;catJAM
5:08;hafizah a;where's chat ?
5:08;otoanskye;what!??!?! early morning stream. what a treat!
5:09;Mothman's Pineal Gland;Uncle Money Bag
5:09;Burrito Roll!;TOMMY T U SEEING THIS?
5:10;michael 23;I'LL TAKE 5:_fusCash:
5:10;Mama Monsterr;:_fusFam::_fusHeart::_fusFam::_fusHeart::_fusFam::_fusHeart:
5:11;GeneralMitch;Pog
5:12;Corenith;catJAM
5:12;Skulls_rw;BrodinPls
5:14;Suzu Maki;I love that shade of green
5:14;maui avedaa;hiiiiiiiiii
5:14;GeneralMitch; were getitng a car
5:15;Fabian9799;catJAM 
5:15;Sugar;lets goooooo
5:16;Omed Zaffar;sponsor queen :_fusQueen::_fusQueen:
5:18;intruder oreo;pog live
5:20;JoanieXx;you lookin so prettyyyyyy!
5:21;pgbr0;we are all green nice
5:21;exstargazer;:_fusApril::_fusApril::_fusApril:
5:21;RhiSpawn;Good morning!
5:22;geezlouise;wait can u green screen ur shirt 
5:22;Rehanul Kabir;Pog
5:23;almoet;:_fusSing::_fusLove:
5:23;Bryan Mondragon;WhatÅfs your song playlist?
5:25;Charity Grace;:_fusComfy::_fusFam:
5:25;shea;hello lettuce
5:26;AyOrNez Guliyevs;fuslie first stream! good morning btw <333
5:27;JAVON CARTER VIDEOS;ratJAM
5:28;ghostmxy;PogU car giveaway? 
5:28;Nabeela Ahmed;Hiiii fuslie! I love ur top! Have an amazing day and streammmm
5:28;Alana_W;Pog
5:28;John;Leslie streaming early came in clutch I hurt my wrist today at work :pensive_face:
5:28;Hoa The;is it green or yello shirt?
5:29;Targetgg gg;:two_hearts::two_hearts::two_hearts::two_hearts:
5:29;Axium;@fuslie use Greenscreeen please
5:29;lavenderlumps;:_fusAD:
5:29;almoet;Hello helloo
5:30;Eva ;that color looks really good on you Pog 
5:31;Chocco;HI LESLIE!!
5:31;kurt kapawen;Tubig! Tubig! Tubig!
5:31;Aarya Vakharia;where's chat?? modCheck
5:32;Stoney_17;Free car PauseChamp
5:32;scottylar;Pog 
5:32;Inca Warrior;any discount codes for IS500's?
5:33;poli;morning stream
5:33;GCampos1018;how can I buy the jersey lol
5:33;nurin;!time
5:33;Mothman's Pineal Gland;you look like youre going to World's OMEGALUL
5:34;Erix John;sponsor week?
5:35;Kupah;is your new song mv coming soon ? Waiting
5:36;intruder oreo;uhhh
5:38;Ruta Baltvilka;Whats in todays plan? :astonished_face: 
5:39;Kpan;Sponsor queen
5:39;Circle;.
5:39;Lesler;pink
5:39;YO YO;my gworl so pretty :red_heart:
5:40;Yasseer;lime green
5:40;KpopChaos;green :green_heart:
5:40;Xayahtrina Jhinie;Green
5:41;Panzer;green
5:42;Tanusri;heyyyy
5:43;CapyBrah;i've never been this early before :face_with_raised_eyebrow:
5:44;Corenith;NOTED
5:44;Gbaby;I want that shirt :(
5:44;BoredMarcus;:_fus100T:
5:45;Many Must Fall;Do you glow in the dark?
5:45;human nature;green lights
5:48;NatDaOne;Hii fuslie
5:49;kgdskb ;waaaa :green_heart::yellow_heart::green_heart::yellow_heart::green_heart:
5:51;Beanie;No chat either?!! :loudly_crying_face::loudly_crying_face: where r we?
5:51;IAM YOUR LEGACY;hi leslie
5:54;POSIE FUMEUR;blue one looks cool
5:55;wendy de ocampo;I'm just about to sleep but oh well nvm :crescent_moon:
5:55;Burrito Roll!;ZERKA RP?
5:55;ghostmxy;LOL
5:56;el ien;Hmm im still watching the streamer camp vod stream and now i see 2 leslies
5:57;Eva ;blue or green
5:59;Skulls_rw;LULW 
6:00;Jeff;have you seen any video from Art Toon? It's amazing on how he was able to do a couple of your groups game play on GOOSE GOOSE DUCK
6:00;Melissa Ling;HI FUSLIIEEE I LOVE YOU
6:00;Gusti;HELLO EVERYONE HOPE YOUR DAY HAS BEEN GREAT SO FAR:yougotthis::yougotthis::yougotthis::virtualhug::virtualhug:
6:00;Vibhav Kulkarni;Congratulations you are working at a 9-5:face_with_tears_of_joy::face_with_tears_of_joy:
6:00;EmericanDad;LULW 
6:02;sonitobtw;pink could be a good contrats
6:02;Corenith;no green screen today LULW
6:03;makinmoney1;Blue 
6:03;Hello Chen;u look extra cute today (Streamer Camp yesterday was so FUN)
6:03;Hoa The;pride lights woooo
6:03;Aaron Sova;music playlist?
6:03;Cybernicala;KEKW 
6:04;Axium;greenscreen cosplay lesgoo
6:05;Will Hanson;hi bestie
6:06;TennyBoyyy;Why so early streamer?! 
6:06;Many Must Fall;Sadge
6:06;Prince Daryl Dagos;Your cheekbones got smaller overnight?
6:07;SJP;and she's making green :_fusAD:
6:08;Emily;gmorning!!
6:08;Kimisslim19;greenscreen and neon jersey combo?
6:08;W DV;KEKW
6:09;sonitobtw;RAINBOW FOR PRIDE Pog 
6:09;scottylar;peepo100T 
6:09;Kpan;SheÅfs glowing 
6:10;snafu;Lexus POG
6:10;Lancelot DuLac;your eyes look so good orange
6:12;intruder oreo;ahahhahaaa
6:12;Mobile Cinema;When is the next wedding
6:12;Wellbeing Wings;:person-turqouise-waving:
6:13;Adrin;HUH 
6:13;djsoundaffect;hello!
6:13;Hey you;hiiiii
6:14;exstargazer;And then green screen LOL :cat_with_tears_of_joy:
6:15;michael 23;DRIVING STREAM....WOOOOOO:_fusOMEGA:
6:15;Entenstein Åô;LULW
6:16;AyOrNez Guliyevs;fuslie first stream! good morning <33
6:16;ghostmxy;pogg more 
6:18;Harchie Sorra;does anyone else see drututt at the end of the description?
6:18;piratehunter;where is the yugioh trophy at? komoney (konami) still holding out?
6:18;Mark Gutierrez;Are you a banana? :banana:
6:19;JayB_Tecz;me too lol
6:20;EmericanDad;:_fusW: 
6:21;Tanusri;whats the plan todayyyy
6:21;lakena;me tooo!!!
6:21;scottylar;HYPERS
6:22;Skulls_rw;HYPERS
6:25;çÇê◊ãú;glow in the dark :face_with_tears_of_joy:
6:25;IsaGatoJazz;Hi hi 
6:25;Josh A.;hello and IÅfm about to sleep at 12:30am lmao
6:26;Maya Armas;pogg
6:26;intruder oreo;ahahhahaa
6:27;DLX;THE FUTURE 
6:27;NatDaOne;Love your 100 thieves shirt
6:27;H0gw4rt5;Danki 
6:28;KQJ_Diya007;Ohh
6:29;Nabeela Ahmed;Hiiiiiiii fuslie
6:29;Lucas Deheza;it's the future Pog 
6:29;Hoa The;lexus only up?
6:30;sonitobtw;Pog 1 pm PST on QT's channel 
6:30;Cybernicala;Pog time travel 
6:30;_Caine_;lightning bug color. you look vreat
6:30;Simran;HYPERS
6:31;Hddill;HYPERS
6:31;rk;i love your hair
6:31;Crimson;Hello! Hope youÅfre doing well
6:31;Nyx Twilight;good morning fuslie:smiling_face_with_hearts:
6:32;GeneralMitch;arent u streaming tonight anyways
6:34;JAVON CARTER VIDEOS;Pog
6:35;El Alderete;pogg
6:35;kgdskb ;QUEEN :heart_decoration: :crown::heart_decoration:
6:36;Tyler Eto;Watching while IÅfm getting ready for work but IÅfm used to watching after work 
6:37;Corenith;EZ
6:38;KpopChaos;Where'd u get your necklace?
6:39;itsDayyy_;We love eu friendly streams!!
6:39;Inson Dee;:_fusPOG::_fusPOG::_fusPOG:
6:39;Gold Eagle;hello
6:41;Ar-Gie;three streams Pog 
6:41;sonitobtw;oh doesnt qt live pretty far away
6:42;Entenstein Åô;busy day
6:42;KQJ_Diya007;HYPERS 
6:43;Burrito Roll!;HYPERS
6:43;ghostmxy;Wokege 2 streams 
6:44;Fabian9799;pogg
6:44;Skulls_rw;Pog 
6:44;scottylar;POGGERS
6:45;Kaya;Pog
6:45;Simran;pogg
6:46;Mothman's Pineal Gland;BIGWOW
6:47;shea;we love QT
6:48;Ghost Fraser;HIIII
6:48;Jeremy Brickhouse;pog
6:48;Jamie Dillon;Almost 3am for me! 
6:48;sonitobtw;Pog 2 streams 
6:49;Rehanul Kabir;Another stream Pog
6:49;klarey;pogg
6:49;_Caine_;great in that color* Jesus my keyboard sucks
6:49;Annie;Pog
6:50;Karla J.;lets goooooooo
6:51;laura louie;Pog
6:51;Kevin Lin;SHEEESHHHH 3 STREAM DAY
6:53;caroo;oooo
6:53;sonitobtw;FOOSH LUD AND TAMIA Pog 
6:54;makinmoney1;WOOOO
6:54;ardinosaur;sipp
6:54;kookoo47;Dang I love your shirt!!!
6:54;Ricky S;poggg
6:54;Hoa The;drunk only up? xD
6:54;Skulls_rw;sipp 
6:54;Cybernicala;all the applications fro yesterday were soooo good! 
6:54;Wellbeing Wings;okaaaayy wooo full schedule
6:54;Adrin;Pog we getting fed today 
6:55;GCampos1018;Pog
6:55;AyOrNez Guliyevs;wait do u do a stream everyday?!?!
6:55;vinegarsaltchip;holy she' s busy GORWL
6:55;Mobile Cinema;ItÅfs six pm where in at
6:55;Lung Law;3 streams pog
6:56;Vrain;Pog
6:56;Melissa Ling;YAAAAY
6:57;POSIE FUMEUR;poggies
6:58;EmericanDad;Drunkge
6:58;Larz Padilla;like the hair fuslay!!!!!
6:58;ghostmxy;Wokege 3 
6:58;o525o;Pog 3 streams
6:58;Beanie;Pog
6:59;noodlecodergirl;Plateup? Oh?
6:59;CroTeam17;:waving_hand::smiling_face::hugging_face::victory_hand:
6:59;JaredJtX;yeah right
6:59;Ben;pog
6:59;Kaitlin Crawford;Yay
7:00;intruder oreo;ahahha
7:00;Gbaby;Wooo sippy sip 
7:00;Corey R;Pog
7:00;Cybernicala;POGGIES OMG 
7:00;scottylar;PepoCheer 
7:01;Suzu Maki;Happy Juneteenth Leslie!
7:01;laura louie;3 streams BLESSED
7:01;Kathryn Venus;oooo so fun
7:01;klarey;SHE CRAZYYY
7:01;Perplexod;omg fun!!
7:02;the_singing_nerd;Hustleeeeeee
7:02;lakena;poggg
7:02;dlowhite;get dem hours
7:02;Tylerlovesmoney;Pog
7:02;lizliterature;Pog weÅfre spoiled today 
7:02;Ruminate;SHEESH
7:02;sonitobtw;4 OF MY FAV HUMANS 
7:02;qwe qwertt;pogggers
7:03;AitchYooAi;busy day
7:03;Pocket Sized Suki;good morning yall
7:03;Kaya;She a busy gorwl
7:03;almoet;Woooo
7:04;Simran;sipp
7:04;W DV;3 Pog
7:04;kokolemon;YESSSSSSA
7:05;Ana K.;SHEEEESH
7:05;Corenith;busy busy LULW
7:05;Mothman's Pineal Gland;she's a working gowrl
7:05;makinmoney1;Yess
7:05;enqtie;WOOOO
7:06;mecheatgood;monopoly, I am ready for the malding lol.
7:06;Kai Thielen;pog content day!
7:06;SNAILSLEE;Pog 
7:06;JayB_Tecz;so just say i dont have time to catch up with the streamer camp vods lol
7:07;juiceboxhero;IÅfll be there!
7:07;Shaheen Zannat;Pog shes a busy gworl
7:07;Sacha;Pog
7:08;Hoa The;but i love uno ^^
7:08;Robrawr;busy gworls
7:08;Targetgg gg;:revolving_hearts::revolving_hearts::revolving_hearts::revolving_hearts:
7:08;xTiddi;Busy busy
7:08;Toasted Cloud69;Sip sip sip
7:09;kgdskb ;POG
7:09;DreDrizzle;Pog 3 streams
7:09;Abhijith Aylara;:_fus7:
7:09;Simfreak17;oh god not monopoly
7:09;almoet;Magic number 3
7:10;GeneralMitch;KEKW
7:10;Sleepy;Im so excited 
7:11;BoredMarcus;boom boom boom
7:11;Oscar Mendoza;POG
7:11;Mothman's Pineal Gland;and then... peepoTalk
7:12;Lotus;Pog 3
7:14;Yuting;MORE CONTENT
7:14;geezlouise;three streams woooooo
7:14;EmericanDad;KEKW 
7:14;Stoney_17;Surely no one falls out over monopoly 
7:15;NS K;busy gworl today
7:15;bUrningTurtle27;WE GETTIN CRUNK TNIGHT!!! WOOOOO
7:15;Liffty;she's booked and busy 
7:15;Kimisslim19;byCyaLater 
7:16;almoet;CanÅft waitttt
7:16;Joshii.;busy gworl
7:16;Larz Padilla;good morning everybody!!!!!
7:17;Alana_W;I just listened to Already Missing You! I didn't even know that it was a thing:two_hearts:
7:18;intruder oreo;lol
7:18;Skulls_rw;slayyy
7:20;Pablo Beytia;only up?
7:20;Ricky S;best day ever
7:20;Osama;EZ hours 
7:20;EmericanDad;VIBE
7:20;Misa;CONTENT HAVEN
7:21;peppi zero;ur crazyyyyyyyy
7:21;Entenstein Åô;it was great
7:21;Mothman's Pineal Gland;she's a busy gowrl
7:22;sunshiqe;Pog
7:23;michael 23;it's like university
7:23;Serenchii;i feel so spoiled. 3 streams POG!
7:23;ardinosaur;Business working gworl
7:24;STOP LOOKING;WOAH EARLY
7:25;Wellbeing Wings;woooooooooo look at her
7:25;Shanic257;GREENSLIE???
7:25;sonitobtw;hopefully i can watch all 3 peepoShy
7:25;xTiddi;Busy gworl
7:26;Cybernicala;HYPERS we're well fed today chat 
7:26;GeneralMitch;Despairge
7:26;Adrin;good stream peepoGlad
7:27;Jennifer Kingsley;Yayyy uno :smiling_face:
7:27;scottylar;HYPERS it was great
7:27;_Caine_;phase 10 would make Blau rage quit. good content lol
7:27;Corenith;was good LULW
7:27;Ar-Gie;LULW 
7:28;Stephan Spinabella;Hi Leslie :slightly_smiling_face:
7:28;mecheatgood;monopoly, the friendship ruining game lol.,
7:28;shea;QT was so funny yesterday
7:29;Tomas Jonsson;hi:yt::yt::yt:
7:29;Burrito Roll!;WE LOVE IT
7:30;intruder oreo;pog
7:30;Skulls_rw;it was great HYPERS LULW 
7:30;scottylar;KEKW
7:31;EmericanDad;it was great HYPERS 
7:31;Cybernicala;it was AMAZING! 
7:32;Hddill;LULW
7:32;ghostmxy;LOL
7:32;KQJ_Diya007;LULW 
7:32;Kaya;I thought it was super fun! Very cozy too
7:32;Squirrel;I loved it HYPERS 
7:32;kurt kapawen;She needs the hours after traveling 
7:33;Simran;KEKW
7:33;enqtie;SOOOOO FUN
7:34;klarey;ICANT
7:34;Lucas Deheza;ICANT
7:35;Sarah H.;So fun!
7:35;Kevin Lin;KEKW DONO ALBERT
7:36;Corey R;Love your dynamic with QT
7:37;kgdskb ;Pog hardworking lady Leslie :red_heart:
7:39;Corenith;LMAO
7:40;Cybernicala;Classic 
7:40;Loki;KEKW
7:40;makinmoney1;DidnÅft watch, what happened?
7:40;AyOrNez Guliyevs;first stream! also do u do a stream every day?
7:40;AitchYooAi;LUL
7:41;Xayahtrina Jhinie;What will you play today?
7:41;JohnnyxTsunami;That was so funny
7:42;Yasseer;Classic
7:42;Jeremy Brickhouse;KEKW
7:42;Hddill;It was great HYPERS
7:42;Entenstein Åô;KEKW
7:43;sonitobtw;i only got to watch part of it but it seemed so fun the part i did !!
7:43;Mothman's Pineal Gland;working overtime
7:43;KQJ_Diya007;@Sacha early loll
7:45;Robrawr;LOL
7:46;Dane;You would forget when itÅfd get to QT LMAO
7:46;sonitobtw;I LOVE QT SO MUCH
7:46;GeneralMitch; KEKW
7:47;Hddill;KEKW
7:47;scottylar;LULW
7:47;Fabian9799;KEKW
7:47;Shaheen Zannat;KEKW
7:49;Pranjal Kumar;good morning sir
7:49;kgdskb ;KEKW
7:49;ghostmxy;QT is great KEKW 
7:49;Mohammad Akhtarnia;what time is it for ya
7:50;Nyx Twilight;lmao:grinning_face_with_sweat:
7:51;Adrin;we love QT 
7:52;Sacha;LULW
7:53;2incheslang;Morning stream Pog!
7:53;Twozzok;that jersey is baller
7:54;BeyondTheLizzy;LOL
7:54;Mohamed Khaskia;how are you ? :)
7:54;Shaheen Zannat;QT IS SO FUN
7:55;Skulls_rw;qt's great KEKW 
7:56;stalebellybutton;will there be any april today ?!?!??!
7:56;scottylar;ICANT 
7:56;JAVON CARTER VIDEOS;KEKW
7:57;Sarah H.;I love her dry humor 
7:58;W DV;WE LOVE HER
7:58;ahafrankie;WhoÅfs stream is it on 
7:58;Cybernicala;KEKW we love QT 
7:59;Ana K.;LOVE QT
8:00;YO YO;we need drunk codenames !!!!
8:00;Sleepy;I loved yesterdays stream so much its soo exciting to find new streamers. 
8:02;Zara;:face-green-smiling:
8:02;caroo;OMEGALUL 
8:03;klarey;love the group together!!!
8:03;Joey Saenz;When Albert said less then 3 :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
8:04;Simran;we love that LULW
8:04;Perplexod;We Stan qt
8:05;Mothman's Pineal Gland;ICANT
8:05;EmericanDad;LULW 
8:06;Christian Obea;hii
8:06;Ghost Fraser;pog
8:07;Eva ;we love QT
8:08;Honkclaire;sheÅfs so funny
8:09;djsoundaffect;les go
8:09;sonitobtw;we love a bit of unhingedness
8:09;Sarah H.;We love QT
8:10;Robrawr;we love QT
8:10;Keisha Nicole;Qt is the best!!
8:10;Michaela;I love QT :_fusLove:
8:11;Simran;she's awesome
8:12;Stephzer11;we love QT here
8:13;Ven;Love QT:_fusHeart:
8:14;Nottenzin;where is the vod anyone chat ??
8:15;Itslilwolfyuwu;We love QT everywhere LUBBERS
8:15;Yasseer;we stan qt
8:16;Juan Vasquez;can wr buy jerseys?
8:16;Churro;FUSLIE! what car brand should I buy next?,:thinking_face:
8:16;Sleepy;WE LOVE QT
8:18;Cybernicala;HYPERS 
8:18;bUrningTurtle27;got over 140k points on her stream
8:18;Kimisslim19;I just watched master baker so I got all of the shock out of my system
8:20;Annie;i binged all of wine about it..I'm used to it
8:21;Hddill;ok
8:21;Billal Chaouche;aaaa Leslie that shade of green looks supppper on u:face-fuchsia-wide-eyes::face-fuchsia-wide-eyes::face-fuchsia-wide-eyes:
8:21;Perplexod;Qt is amazing :_fusHeart::_fusHeart::_fusHeart:
8:22;yeah;if we can handle ramee we can handle her lol
8:23;mecheatgood;she'd RP so well in NoPixel lol.
8:24;shogiwar;3 streams ftw
8:25;Skulls_rw;HYPERS 
8:27;Eva ;its still so fun to watch
8:27;Alana_W;QT is so fun
8:27;Hex;Leslie the merch youÅfre wearing is MADE for you Pog
8:28;sonitobtw;Pog in person
8:29;Mothman's Pineal Gland;she's so funnny
8:30;GeneralMitch;OH...
8:30;AyOrNez Guliyevs;do u do a stream everyday fuslie?
8:30;ghostmxy;sajj oh 
8:30;Adrin;sadKEK 
8:31;Angelo Ralph Cornejo;whut? its midnight in philippines
8:31;Nyx Twilight;qt:smiling_face_with_hearts:
8:31;EmericanDad;pogg
8:32;GeneralMitch; Pog
8:33;Bro D;That shirt is fire
8:33;sonitobtw;OOP 
8:33;GeneralMitch; Pog
8:34;Christine Wong;Good morning Leslie <3
8:34;Nikhil Tamboli;heyyy
8:34;scottylar;pogg
8:35;o525o;D:
8:35;Breanna Watkins;LMAO 
8:35;Pranjal Kumar;ooo nice outfit :eyes:
8:36;ghostmxy;oh Pog ? 
8:36;Dane;KEKW
8:36;Burrito Roll!;HYPERS
8:37;Ben;HUH
8:37;GCampos1018;Sadge
8:37;Entenstein Åô;OH?
8:38;Hddill;pogg
8:38;GeneralMitch;I CAN WIN Pog
8:38;Rainz;Your hot
8:38;Loki;KEKWait
8:39;Fabian9799;Pog
8:40;Cybernicala;KEKW 
8:40;klarey;OH?
8:40;kgdskb ;hundred percent :red_heart::red_heart::red_heart:
8:40;Jadynasty;Pog
8:40;M L;OOP !
8:41;Dane;oh?!
8:41;Burrito Roll!;D:
8:41;Skulls_rw;:_fusOh: 
8:41;Gbaby;I NEED IT PLZ
8:41;Jeremy Brickhouse;oh
8:41;Breanna Watkins;OOOO
8:42;Alana_W;oh
8:42;Robrawr;D:
8:42;H0gw4rt5;Oh?
8:42;KQJ_Diya007;Oh-
8:43;Mario 4.6;Pog
8:43;Rui Costa;Good morning
8:44;GCampos1018;Pog 10??
8:44;Adrin;U.S only Aware
8:44;sonitobtw;PauseChamp 
8:45;Osama;OH? 
8:45;EmericanDad;Pog
8:46;W DV;Pog
8:46;Nikhil Tamboli;pigg
8:46;Jasmine (jazzy1847);Pog
8:46;Ana K.;Pog
8:47;NixTheVoid;oop
8:47;GeneralMitch;KEKW
8:47;Simran;:_fusOh:
8:49;Breanna Watkins;ItÅfs so cute 
8:49;neverdone05;sick jersey
8:50;Origins;what u playing today?
8:50;Nora P;hey leslie! missed you so much!
8:50;Amos Burton;PauseChamp
8:50;Nikhil Tamboli;pogg
8:50;Stephzer11;:_fusOh:
8:50;Lana Risper;Oh
8:51;JAVON CARTER VIDEOS;it's clean
8:52;sonitobtw;FOOTBALLSIE 
8:52;Jai;oh
8:53;geezlouise;soooo no lexus giveaway
8:54;Ben;u look really good
8:54;Mori B;good morning!
8:54;Skulls_rw;slayyy
8:54;NS K;it looks good on you
8:54;Pranjal Kumar;KEKW
8:54;Skribblez;EST FRIENDLY STREAMER LETS GOOO
8:55;Vix;woo, it looks great
8:55;BeyondTheLizzy;D:
8:55;Mothman's Pineal Gland;extrememly EU friendly uncle Fuslie
8:55;EmericanDad;LMAO
8:55;Nyx Twilight;12:39 here in philippines
8:56;klarey;international PauseChamp
8:56;Dane;Zerkaa would be impressed
8:58;Abhijith Aylara;:_fusOh:
8:59;Natallyst;Hi Fusile I love you so much <3
8:59;Perplexod;itÅfs cute!!
9:01;Oscar Tijerina;That is for real your color
9:01;ghostmxy;LMAO
9:01;Hotaka;Hi Fuslie!
9:02;Corenith;remembering im not US Despairge 
9:03;Nottenzin;do a 360 ?? wat name and number ?
9:03;Burrito Roll!;messi arc
9:03;BoXOnE GAMING;damn she looking clean
9:04;Liffty;"SHE""S RONALDO MESSI!!1"
9:04;r 1997;tennis fus??
9:04;neverdone05;SHES A GAMER GORL
9:04;Shanic257;Can you do a soccer trick KEKW
9:05;tswizzle4eva;NO lol
9:07;Simfreak17;you look like a aussie tradie
9:08;Stoney_17;IÅfd love to win but the last time it did it never showed up Sadge
9:08;Mothman's Pineal Gland;:_fusOh:
9:09;Itslilwolfyuwu;You look like ya play soccer
9:09;Hex;,MAK 
9:09;gigi;I AM SO HAPPY EARLY IT IS AN STREAM :D 
9:09;vinegarsaltchip;KEKW
9:10;EmericanDad;LULW 
9:10;Simran;LULW
9:10;Mori B;that colour suits you!!
9:11;Lucas Deheza;KEKW
9:11;scottylar;ok
9:11;Natallyst;:red_heart:
9:11;W DV;KEKW
9:11;EmericanDad;OMEGALOOL
9:13;Corenith;ok
9:13;POSIE FUMEUR;you do look like soccer :soccer_ball: player
9:13;kurt kapawen;NA only lmao
9:14;Kevin Lin;KEKW GREEN SCREEN COSPLAY
9:14;Hex;LMAO who said that 
9:16;renchan;KEKW
9:17;Hddill;ok
9:17;SJP;ronaldo messi rp
9:17;TrueKamol;like that Ronaldo Messi guy right?
9:17;Natallyst;What's the plan today
9:18;EmericanDad;ok
9:18;the_singing_nerd;I like it but I would not rock that color like you do lmao
9:19;Jamie Dillon;What time is it? 
9:20;klarey;Hmm
